TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
# Rom.13.13	ὡς	ἐν	ἡμέρᾳ	εὐσχημόνως	περιπατήσωμεν,	μὴ	κώμοις	καὶ	μέθαις,	μὴ	κοίταις				
#_Translation	As	in	daytime,	properly	we may walk,	not	in reveling	and	in drinking,	not	in sexual immorality				
#_Word=Grammar	G5613=CONJ	G1722=PREP	G2250=N-DSF	G2156=ADV	G4043=V-AAS-1P	G3361=PRT-N	G2970=N-DPM	G2532=CONJ	G3178=N-DPF	G3361=PRT-N	G2845=N-DPF				
#_Non-NA variants															
#_Rom.13.13 cont.	καὶ	ἀσελγείαις,	μὴ	ἔριδι	καὶ	ζήλῳ·									
#_Translation	and	in sensuality,	not	in dissension	and	in jealousy.									
#_Word=Grammar	G2532=CONJ	G0766=N-DPF	G3361=PRT-N	G2054=N-DSF	G2532=CONJ	G2205=N-DSM									
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.013	=NA same TR ~~	ὡς	As	G5613	CONJ	ὡς	which/how	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὡς		Como	as			
46_Rom.013.013	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
46_Rom.013.013	=NA same TR ~~	ἡμέρᾳ	daytime,	G2250	N-DSF	ἡμέρα	day	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμέρᾳ		día	day			
46_Rom.013.013	=NA same TR ~~	εὐσχημόνως	properly	G2156	ADV	εὐσχημόνως	properly	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εὐσχημόνως		bien decorosamente	properly			
46_Rom.013.013	=NA same TR ~~	περιπατήσωμεν,	we may walk,	G4043	V-AAS-1P	περιπατέω	to walk	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	περιπατήσωμεν		caminemos alrededor	to walk			
46_Rom.013.013	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.013.013	=NA same TR ~~	κώμοις	in reveling	G2970	N-DPM	κῶμος	orgy	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κώμοις		a juergas orgiásticas	orgy			
46_Rom.013.013	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
46_Rom.013.013	=NA same TR ~~	μέθαις,	in drinking,	G3178	N-DPF	μέθη	drunkenness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μέθαις		a borracheras	drunkenness			
46_Rom.013.013	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.013.013	=NA same TR ~~	κοίταις	in sexual immorality	G2845	N-DPF	κοίτη	bed	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κοίταις		a camas	bed			
46_Rom.013.013	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
46_Rom.013.013	=NA same TR ~~	ἀσελγείαις,	in sensuality,	G0766	N-DPF	ἀσέλγεια	debauchery	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀσελγείαις		a actos de conducta desvergonzada	debauchery			
46_Rom.013.013	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.013.013	=NA same TR ~~	ἔριδι	in dissension	G2054	N-DSF	ἔρις	quarrel	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔριδι		a contienda	quarrel			
46_Rom.013.013	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
46_Rom.013.013	=NA same TR ~~	ζήλῳ·	in jealousy.	G2205	N-DSM	ζῆλος	zeal	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ζήλῳ		a celos	zeal			
															
															
# Rom.13.14	ἀλλ᾽	ἐνδύσασθε	τὸν	κύριον	Ἰησοῦν	Χριστὸν	καὶ	τῆς	σαρκὸς	πρόνοιαν	μὴ				
#_Translation	But	do put on	the	Lord	Jesus	Christ,	and	of the	flesh	provision	not				
#_Word=Grammar	G0235=CONJ	G1746=V-AMM-2P	G3588=T-ASM	G2962=N-ASM	G2424=N-ASM-P	G5547=N-ASM-T	G2532=CONJ	G3588=T-GSF	G4561=N-GSF	G4307=N-ASF	G3361=PRT-N				
#_Non-NA variants															
#_Rom.13.14 cont.	ποιεῖσθε	εἰς	ἐπιθυμίας.¶												
#_Translation	do make	for	desires.												
#_Word=Grammar	G4160=V-PMM-2P	G1519=PREP	G1939=N-APF												
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.013.014	=NA same TR ~~	ἀλλ᾽	But	G0235	CONJ	ἀλλά	but	NA28 ; NA27+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀλλ᾽ ; ἀλλὰ		Más bien	but			
46_Rom.013.014	=NA same TR ~~	ἐνδύσασθε	do put on	G1746	V-AMM-2P	ἐνδύω	to put on	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐνδύσασθε		vístanse	to clothe			
46_Rom.013.014	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		(de) el	the		»008:G2962	
46_Rom.013.014	=NA same TR ~~	κύριον	Lord	G2962	N-ASM	κύριος	lord	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κύριον		Señor	lord§1_God			
46_Rom.013.014	=NA same TR ~~	Ἰησοῦν	Jesus	G2424	N-ASM-P	Ἰησοῦς	Jesus/Joshua	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἰησοῦν		Jesús	Jesus§Jesus@Mat.1.1			
46_Rom.013.014	=NA same TR ~~	Χριστὸν	Christ,	G5547	N-ASM-T	Χριστός	Christ	NA27+NA28+NIV , SBL+WH+Treg+TR+Byz , Tyn	χριστὸν , χριστόν , χριστὸν		Ungido	Christ§Christ|Jesus@Mat.1.1			
46_Rom.013.014	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
46_Rom.013.014	=NA same TR ~~	τῆς	of the	G3588	T-GSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῆς		de la	the		»018:G4561	
46_Rom.013.014	=NA same TR ~~	σαρκὸς	flesh	G4561	N-GSF	σάρξ	flesh	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σαρκὸς		carne	flesh			
46_Rom.013.014	=NA same TR ~~	πρόνοιαν	provision	G4307	N-ASF	πρόνοια	foresight	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πρόνοιαν		pensando de antemano	foresight			
46_Rom.013.014	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.013.014	=NA same TR ~~	ποιεῖσθε	do make	G4160	V-PMM-2P	ποιέω	to do/make	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ποιεῖσθε		estén haciendo	to make§2_make/create(OBJECT)			
46_Rom.013.014	=NA same TR ~~	εἰς	for	G1519	PREP	εἰς	toward	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰς		hacia dentro	to			
46_Rom.013.014	=NA same TR ~~	ἐπιθυμίας.¶	desires.	G1939	N-APF	ἐπιθυμία	desire	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπιθυμίας		deseos	desire			
															
															
# Rom.14.1	Τὸν	δὲ	ἀσθενοῦντα	τῇ	πίστει	προσλαμβάνεσθε	μὴ	εἰς	διακρίσεις	διαλογισμῶν.					
#_Translation	The [one]	now	being weak	in the	faith,	do receive,	not	for	passing judgment	on reasonings.					
#_Word=Grammar	G3588=T-ASM	G1161=CONJ	G0770=V-PAP-ASM	G3588=T-DSF	G4102=N-DSF	G4355=V-PMM-2P	G3361=PRT-N	G1519=PREP	G1253=N-APF	G1261=N-GPM					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.014.001	=NA same TR ~~	Τὸν	The [one]	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		A el	[that] which		»006:G0770	
46_Rom.014.001	=NA same TR ~~	δὲ	now	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	and			
46_Rom.014.001	=NA same TR ~~	ἀσθενοῦντα	being weak	G0770	V-PAP-ASM	ἀσθενέω	be weak	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀσθενοῦντα		estando débil	be weak§1_weak/disabled			
46_Rom.014.001	=NA same TR ~~	τῇ	in the	G3588	T-DSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῇ		a la	the		»010:G4102	
46_Rom.014.001	=NA same TR ~~	πίστει	faith,	G4102	N-DSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστει		confianza	faith§1_faith			
46_Rom.014.001	=NA same TR ~~	προσλαμβάνεσθε	do receive,	G4355	V-PMM-2P	προσλαμβάνω	to take	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	προσλαμβάνεσθε		estén recibiendo hacia sí	to take			
46_Rom.014.001	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.014.001	=NA same TR ~~	εἰς	for	G1519	PREP	εἰς	toward	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰς		hacia dentro	toward			
46_Rom.014.001	=NA same TR ~~	διακρίσεις	passing judgment	G1253	N-APF	διάκρισις	discernment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	διακρίσεις		discriminaciones	discernment			
46_Rom.014.001	=NA same TR ~~	διαλογισμῶν.	on reasonings.	G1261	N-GPM	διαλογισμός	reasoning	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	διαλογισμῶν		de razonamientos	reasoning			
															
															
# Rom.14.2	ὃς	μὲν	πιστεύει	φαγεῖν	πάντα,	ὁ	δὲ	ἀσθενῶν	λάχανα	ἐσθίει.					
#_Translation	One	indeed	believes	to eat	all things;	the [one]	however	being weak,	vegetables	eats.					
#_Word=Grammar	G3739=R-NSM	G3303=PRT	G4100=V-PAI-3S	G5315=V-AAN	G3956=A-APN	G3588=T-NSM	G1161=CONJ	G0770=V-PAP-NSM	G3001=N-APN	G2068=V-PAI-3S					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.014.002	=NA same TR ~~	ὃς	One	G3739	R-NSM	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὃς		Quien	which		»006:G4100	
46_Rom.014.002	=NA same TR ~~	μὲν	indeed	G3303	PRT	μέν	on one hand	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὲν		de hecho	on one hand			
46_Rom.014.002	=NA same TR ~~	πιστεύει	believes	G4100	V-PAI-3S	πιστεύω	to trust (in)	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πιστεύει		está confiando	to trust (in)			
46_Rom.014.002	=NA same TR ~~	φαγεῖν	to eat	G5315	V-AAN	φαγεῖν	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φαγεῖν		comer	to eat			
46_Rom.014.002	=NA same TR ~~	πάντα,	all things;	G3956	A-APN	πᾶς	all	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πάντα		todas (cosas)	all			
46_Rom.014.002	=NA same TR ~~	ὁ	the [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	[that] which		»016:G0770	
46_Rom.014.002	=NA same TR ~~	δὲ	however	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	but			
46_Rom.014.002	=NA same TR ~~	ἀσθενῶν	being weak,	G0770	V-PAP-NSM	ἀσθενέω	be weak	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀσθενῶν		estando siendo débil	be weak§1_weak/disabled			
46_Rom.014.002	=NA same TR ~~	λάχανα	vegetables	G3001	N-APN	λάχανον	plant	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λάχανα		legumbres	plant			
46_Rom.014.002	=NA same TR ~~	ἐσθίει.	eats.	G2068	V-PAI-3S	ἐσθίω	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐσθίει		está comiendo	to eat			
															
															
# Rom.14.3	ὁ	ἐσθίων	τὸν	μὴ	ἐσθίοντα	μὴ	ἐξουθενείτω,	ὁ	δὲ	μὴ	ἐσθίων				
#_Translation	The [one]	eating,	the [one]	not	eating	not	he should despise;	the [one]	now	not	eating,				
#_Word=Grammar	G3588=T-NSM	G2068=V-PAP-NSM	G3588=T-ASM	G3361=PRT-N	G2068=V-PAP-ASM	G3361=PRT-N	G1848=V-PAM-3S	G3588=T-NSM	G1161=CONJ	G3361=PRT-N	G2068=V-PAP-NSM				
#_Non-NA variants									 | <2:TR+Byz = καὶ = "and" = G2532 = CONJ 						
#_Rom.14.3 cont.	τὸν	ἐσθίοντα	μὴ	κρινέτω·	ὁ	θεὸς	γὰρ	αὐτὸν	προσελάβετο.						
#_Translation	him	eating	not	he should judge,	<the>	God	for	him	has received.						
#_Word=Grammar	G3588=T-ASM	G2068=V-PAP-ASM	G3361=PRT-N	G2919=V-PAM-3S	G3588=T-NSM	G2316=N-NSM	G1063=CONJ	G0846=P-ASM	G4355=V-2AMI-3S						
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
46_Rom.014.003	=NA same TR ~~	ὁ	The [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	[that] which		»004:G2068	
46_Rom.014.003	=NA same TR ~~	ἐσθίων	eating,	G2068	V-PAP-NSM	ἐσθίω	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐσθίων		estando comiendo	eats			
46_Rom.014.003	=NA same TR ~~	τὸν	the [one]	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	[that] which		»010:G2068	
46_Rom.014.003	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.014.003	=NA same TR ~~	ἐσθίοντα	eating	G2068	V-PAP-ASM	ἐσθίω	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐσθίοντα		estando comiendo	to eat			
46_Rom.014.003	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.014.003	=NA same TR ~~	ἐξουθενείτω,	he should despise;	G1848	V-PAM-3S	ἐξουθενέω	to reject	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐξουθενείτω		esté considerando como nada	to reject			
46_Rom.014.003	=NA same TR ~~	ὁ	the [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	[that] which		»022:G2068	
46_Rom.014.003	=NA diff TR ˹˺	δὲ	now	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+NIV	δὲ	 | <2:TR+Byz = καὶ = "and" = G2532 = CONJ 	pero	and			
46_Rom.014.003	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.014.003	=NA same TR ~~	ἐσθίων	eating,	G2068	V-PAP-NSM	ἐσθίω	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐσθίων		estando comiendo	to eat			
46_Rom.014.003	=NA same TR ~~	τὸν	him	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	[that] which		»026:G2068	
46_Rom.014.003	=NA same TR ~~	ἐσθίοντα	eating	G2068	V-PAP-ASM	ἐσθίω	to eat	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐσθίοντα		estando comiendo	eats			
46_Rom.014.003	=NA same TR ~~	μὴ	not	G3361	PRT-N	μή	not	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μὴ		no	not			
46_Rom.014.003	=NA same TR ~~	κρινέτω·	he should judge,	G2919	V-PAM-3S	κρίνω	to judge	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κρινέτω		esté juzgando	to judge			
46_Rom.014.003	=NA same TR ~~	ὁ	<the>	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	the		»034:G2316	
46_Rom.014.003	=NA same TR ~~	θεὸς	God	G2316	N-NSM	θεός	God	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	θεὸς		Dios	God			
46_Rom.014.003	=NA same TR ~~	γὰρ	for	G1063	CONJ	γάρ	for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γὰρ		porque	for			
46_Rom.014.003	=NA same TR ~~	αὐτὸν	him	G0846	P-ASM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτὸν		a él	him		»040:G4355	
46_Rom.014.003	=NA same TR ~~	προσελάβετο.	has received.	G4355	V-2AMI-3S	προσλαμβάνω	to take	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	προσελάβετο		tomó hacia sí	to take			
															
															
# Rom.14.4	σὺ	τίς	εἶ	ὁ	κρίνων	ἀλλότριον	οἰκέτην;	τῷ	ἰδίῳ	κυρίῳ	στήκει				
#_Translation	You	who	are,	who	is judging	another’s	servant?	To the	own	master	he stands				
#_Word=Grammar	G4771=P-2NS	G5101=I-NSM	G1510=V-PAI-2S	G3588=T-NSM	G2919=V-PAP-NSM	G0245=A-ASM	G3610=N-ASM	G3588=T-DSM	G2398=A-DSM	G2962=N-DSM	G4739=V-PAI-3S				
#_Non-NA variants															
#_Rom.14.4 cont.	ἢ	πίπτει.	σταθήσεται	δέ,	δυνατεῖ	γὰρ	ἐστιν	ὁ	κύριος	στῆσαι	αὐτόν.				
#_Translation	or	falls.	He will be upheld	however;	able is	for	is	the	Lord	to uphold	him.				
#_Word=Grammar	G2228=CONJ	G4098=V-PAI-3S	G2476=V-FPI-3S	G1161=CONJ	G1414=V-PAI-3S	G1063=CONJ	G1510=V-PAI-3S	G3588=T-NSM	G2962=N-NSM	G2476=V-AAN	G0846=P-ASM				
#_Non-NA variants					 | TR+Byz = δυνατὸς = "able" = G1415 = A-NSM 				 ‖ TR+Byz = θεὸς = "God" = G2316 = N-NSM 						
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
